,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
28,BALLE - Uptown,2014-02-25 13:00:00,2014-02-25 14:30:00,1.5,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
29,BGC - East Oak,2014-02-25 13:30:00,2014-02-25 17:30:00,4.0,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
30,Chris w/ Revive - Business Meeting,2014-02-26 14:30:00,2014-02-26 16:00:00,1.5,Calgary Brown,Contact - 415.599.5428,Meridian Room,Conference Room,MERIDIAN,
31,Better Ventures (Uptown),2014-02-27 11:00:00,2014-02-27 12:00:00,1.0,Calgary Brown,Private meeting.  Needs to pay $40.  ,Uptown Conference Room,Conference Room,UPTOWN,
32,IHO Orientation with BALLE--West OAK,2014-02-27 11:00:00,2014-02-27 12:00:00,1.0,Danielle DeRuiter-Williams,,,Conference Room,WEST_OAK,
33,Gallery - Tour for Lawrence Berkeley Lab Interns,2014-02-28 12:30:00,2014-02-28 14:30:00,2.0,Mikayla Weissman,,Gallery,Conference Room,GALLERY,
34,UPTOWN - New Member Orientation,2014-02-28 13:30:00,2014-02-28 14:30:00,1.0,Danielle DeRuiter-Williams,,Uptown Conference Room,Conference Room,UPTOWN,
35,maiki--W. OAK,2014-02-28 14:30:00,2014-02-28 17:00:00,2.5,Danielle DeRuiter-Williams,,,Conference Room,,
36,HUB Oak Staff Meeting - UPTOWN,2014-03-03 10:00:00,2014-03-03 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
37,Uptown - IHO Finance team meeting,2014-03-03 12:00:00,2014-03-03 13:00:00,1.0,Lisa Chacon,,,Conference Room,UPTOWN,
38,East Oak Conference rental - Odin Zackman,2014-03-03 15:00:00,2014-03-03 17:00:00,2.0,Mikayla Weissman,No special needs. $25/hr,East Oak,Conference Room,EAST_OAK,
39,BALLE - East Oak,2014-03-04 13:00:00,2014-03-04 14:00:00,1.0,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
40,West Oak - CLOSED FOR RENTAL,2014-03-05 09:00:00,2014-03-05 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
41,Meridian - Hylo.com,2014-03-05 12:00:00,2014-03-05 14:00:00,2.0,Ashara Ekundayo,"$45 x 2hrs = $90 total
Check on this.  Not sure if we charge . . 
Ahmad Mansur's brown bag lunch talk
contact Brooking at brooking.gatewood@groupaya.net",Meridian Room,Conference Room,MERIDIAN,
42,UPTOWN - Proforma Construction Meeting ,2014-03-05 13:00:00,2014-03-05 15:00:00,2.0,Calgary Brown,"NOT INVOICED YET - $40/hr
10 ppl
Contact:
Vilma Lejano
925.249.3465 direct  
vilma.lejano@proformaco.com",Uptown Conference Room,Conference Room,UPTOWN,
43,West Oak - CLOSED FOR RENTAL,2014-03-06 09:00:00,2014-03-06 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
44,EAST OAK - Proforma Construction Mtg,2014-03-06 10:00:00,2014-03-06 12:00:00,2.0,Calgary Brown,"NOT INVOICED YET - Needs to be charged $15/hr
- 6 people
Contact:
Dan Sanders
925-367-5757
Dan.Sanders@proformaco.com",East Oak Conference Room,Conference Room,EAST_OAK,
45,West Oak - CLOSED FOR RENTAL,2014-03-07 09:00:00,2014-03-07 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
46,UPTOWN - IHO Meeting,2014-03-07 10:00:00,2014-03-07 11:00:00,1.0,Calgary Brown,No charge - Internal staff mtg,Uptown conference room,Conference Room,UPTOWN,
47,EAST OAK - BALLE Mtg,2014-03-07 10:30:00,2014-03-07 11:30:00,1.0,Calgary Brown,No Charge - Special arrangement,East Oakland conference room,Conference Room,EAST_OAK,
48,West Oak - CLOSED FOR RENTAL,2014-03-08 09:00:00,2014-03-08 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
49,Downtown - Oral Lee Brown Aluni Assoc meeting,2014-03-08 14:00:00,2014-03-08 16:00:00,2.0,Mikayla Weissman,"Zachary Johnson CJM Associates
(510)395-6656
Tables and chairs for 15 people. Water. clean garbage bins. 
Charging $90
MW staffing ",Downtown,Conference Room,DOWNTOWN,
50,West Oak - CLOSED FOR RENTAL,2014-03-09 09:00:00,2014-03-09 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
51,West Oak - CLOSED FOR RENTAL,2014-03-10 09:00:00,2014-03-10 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
52,HUB Oak Staff Meeting - UPTOWN,2014-03-10 10:00:00,2014-03-10 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
53,UPTOWN - IHO Founders Mtg,2014-03-10 15:00:00,2014-03-10 17:00:00,2.0,Calgary Brown,,,Conference Room,UPTOWN,
54,"East Oak - Potential Energy, Inc.",2014-03-11 08:00:00,2014-03-11 13:00:00,5.0,Mikayla Weissman,"8 ppl
needs screen and adapter for MacBook presentation
$15 x 5 = $75 TOTAL ",,Conference Room,EAST_OAK,
55,West Oak - CLOSED FOR RENTAL,2014-03-11 09:00:00,2014-03-11 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
56,Tom Li (510) 418-2341,2014-03-11 11:00:00,2014-03-11 12:30:00,1.5,Lisa Chacon,,,Conference Room,,
57,UPTOWN - IvI Analytics Meeting,2014-03-11 14:00:00,2014-03-11 15:00:00,1.0,Calgary Brown,luke.pustejovsky@gmail.com,Uptown Conference room,Conference Room,UPTOWN,
58,West Oak - CLOSED FOR RENTAL,2014-03-12 09:00:00,2014-03-12 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
59,EAST OAK - TargetX Meeting,2014-03-12 12:00:00,2014-03-12 14:00:00,2.0,Calgary Brown,,East Oak conference room,Conference Room,EAST_OAK,
60,UPTOWN - Proforma Construction Meeting,2014-03-12 14:30:00,2014-03-12 15:30:00,1.0,Calgary Brown,"NOT INVOICED YET - $40/hr
10 ppl
Contact:
Vilma Lejano
925.249.3465 direct  
vilma.lejano@proformaco.com",Uptown Conference Room,Conference Room,UPTOWN,
61,UPTOWN - Kapor Center Meeting,2014-03-12 18:00:00,2014-03-12 19:00:00,1.0,Calgary Brown,"Please charge 1hr x $40 = $40
- 12 ppl
- Contact: cedric@kaporcenter.org
",Uptown,Conference Room,UPTOWN,
62,West Oak - CLOSED FOR RENTAL,2014-03-13 09:00:00,2014-03-13 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
63,UPTOWN - BALLE Team Meeting,2014-03-13 09:00:00,2014-03-13 17:30:00,8.5,Calgary Brown,"5 people 
AV - Polycom phone
Contact: Jan Jongkol - jan@bealocalist.org",Uptown Conference Room,Conference Room,UPTOWN,
64,MERIDIAN - City of Emeryville meeting,2014-03-13 10:00:00,2014-03-13 13:00:00,3.0,Calgary Brown,"Charge: 3hrs x $95 = $285
15 ppl
Setup - TBD
Contact: Serenity Siya Mlay, smlay@emeryville.org",Meridian Room,Conference Room,MERIDIAN,
65,EAST OAK - Samausa private room rental,2014-03-13 14:00:00,2014-03-13 17:00:00,3.0,Mikayla Weissman,"Charge - $35/hr x 3 = $105
4 People, they only need markers and whiteboard space
Contact:
tess posner
tposner@samasource.org
202-957-4006",East Oakland meeting room,Conference Room,EAST_OAK,
66,West Oak - CLOSED FOR RENTAL,2014-03-14 09:00:00,2014-03-14 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
67,DOWNTOWN - IvI Analytics,2014-03-14 12:00:00,2014-03-14 14:00:00,2.0,Calgary Brown,"15 ppl
Contact: luke.pustejovsky@gmail.com",Downtown Conference Room,Conference Room,DOWNTOWN,
68,GOBEE - Uptown - Need projector,2014-03-14 12:00:00,2014-03-14 16:00:00,4.0,Tatiana Vekovishcheva,Please charge 4hrs x $40 (full-time rate) = $160,Uptown,Conference Room,UPTOWN,
69,MERIDIAN - New Member Orientation,2014-03-14 13:30:00,2014-03-14 14:30:00,1.0,Danielle DeRuiter-Williams,,Meridian Conference Room,Conference Room,MERIDIAN,
70,MERIDIAN - Maiki Private Meeting,2014-03-14 15:00:00,2014-03-14 17:00:00,2.0,Calgary Brown,,,Conference Room,MERIDIAN,
71,West Oak - CLOSED FOR RENTAL,2014-03-15 09:00:00,2014-03-15 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
72,UPTOWN - The Amauta Foundation Strategic Roadmap Meeting,2014-03-15 10:00:00,2014-03-15 18:00:00,8.0,Mikayla Weissman,"Joseph Huayllasco
415-519-4144
jhuayllasco@amauta-foundation.org
Total charge $363",Uptown Room,Conference Room,UPTOWN,
73,West Oak - CLOSED FOR RENTAL,2014-03-16 09:00:00,2014-03-16 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
74,West Oak - CLOSED FOR RENTAL,2014-03-17 09:00:00,2014-03-17 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
75,HUB Oak Staff Meeting - UPTOWN,2014-03-17 10:00:00,2014-03-17 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
76,MERIDIAN - Open Door IO Mtg,2014-03-17 10:15:00,2014-03-17 12:15:00,2.0,Calgary Brown,"No charge
Using 2 free rental hours with organizational membership",Meridian Room,Conference Room,MERIDIAN,
77,UPTOWN - Maiki Private Meeting,2014-03-17 15:00:00,2014-03-17 17:00:00,2.0,Calgary Brown,,Uptown Conference Room,Conference Room,UPTOWN,
78,West Oak - CLOSED FOR RENTAL,2014-03-18 09:00:00,2014-03-18 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
79,EAST OAK - Blue Bottle Coffee Mtg,2014-03-18 11:00:00,2014-03-18 16:00:00,5.0,Calgary Brown,"Charge $125 (4hrs x $25/hr)
Contact - Nico, nico@bluebottlecoffee.com
Screen, whiteboard/dry erase pens ",East Oak Conf Room,Conference Room,EAST_OAK,
80,UPTOWN - BALLE Mtg,2014-03-18 11:00:00,2014-03-18 12:00:00,1.0,Calgary Brown,"Contact: 
Koy Hardy koy@bealocalist.org",Uptown conf Room,Conference Room,UPTOWN,
81,MERIDIAN - Strategic Planning for Startups Workshop with Friday Consulting,2014-03-18 15:00:00,2014-03-18 17:30:00,2.5,Mikayla Weissman,,,Conference Room,MERIDIAN,
82,UPTOWN - Maiki Mtg,2014-03-18 16:00:00,2014-03-18 17:00:00,1.0,Calgary Brown,,,Conference Room,UPTOWN,
83,West Oak - CLOSED FOR RENTAL,2014-03-19 09:00:00,2014-03-19 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
84,UPTOWN - Sweetbar Mtg,2014-03-19 10:30:00,2014-03-19 11:30:00,1.0,Calgary Brown,,,Conference Room,UPTOWN,
85,MERIDIAN - Maiki Private Mtg,2014-03-19 14:00:00,2014-03-19 15:00:00,1.0,Calgary Brown,,Meridian Conference room,Conference Room,MERIDIAN,
86,UPTOWN - Konda Mason Mtg,2014-03-19 15:00:00,2014-03-19 16:30:00,1.5,Calgary Brown,,Uptown Conference Room,Conference Room,UPTOWN,
87,West Oak - CLOSED FOR RENTAL,2014-03-20 09:00:00,2014-03-20 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
88,MERIDIAN ROOM - Rob Gall - Meridian Meeting,2014-03-20 10:00:00,2014-03-20 17:30:00,7.5,Rob Gall,,,Conference Room,MERIDIAN,
89,UPTOWN - Mani Niall / Sweet Bar (no charge),2014-03-20 10:30:00,2014-03-20 11:30:00,1.0,Lisa Chacon,,,Conference Room,UPTOWN,
90,GALLERY Foundation Training: 15 min movement break ,2014-03-20 11:30:00,2014-03-20 12:00:00,0.5,Calgary Brown,daytime workshop by member - free use of conference room,,Conference Room,GALLERY,
91,UPTOWN - Konda Mason Private Meeting,2014-03-20 14:30:00,2014-03-20 15:30:00,1.0,Calgary Brown,"No Charge - Staff member booking
Contact - konda@oakland.impacthub.net (CEO/Founder) ",Uptown conference room,Conference Room,UPTOWN,
92,HOLD OMI Gallery - Happiness Gathering for International Day of Happiness,2014-03-20 18:00:00,2014-03-20 19:30:00,1.5,Calgary Brown,"Message from: Neelam Patil <neelambpatil@gmail.com>
Dear Hub Oakland,
I am writing from the Art of Living Foundation, and would like to know if you would like to partner with us to celebrate the International Day of Happiness. The United Nations deemed March 20th the International Day of Happiness. See below for our plans. If we were to partner with you, we would love to have it at the HUB Impact Oakland, and invite your community. 
Happiness Gathering for International Day of Happiness
Thursday, March 20, 2014
7:00 PM to 8:30 PM
Berkeley Happiness Center
2424 Spaulding Ave, Berkeley, CA
The United Nations has named March 20th the International Day of Happiness.  What does it take for you to be happy? Come share and reflect.
The Art of Living Foundation, founder of ""The Happiness Program,"" celebrates with a Happiness Gathering. 
Breath, meditate, and celebrate. Be free, be light, now! Learn simple tools and techniques to rid the mind of stress and be Happy! 35 years ago Sri Sri Ravi Shankar started teaching people the Sudarshan Kriya- a purifying breathing technique. Since then millions around the world have learned it.  Dubbed the fastest growing spiritual movement on earth, we will be hosting our very own Happiness Program in Berkeley, April 17-21. Details here.",OMI Gallery,Conference Room,GALLERY,HOLD
93,MERIDIAN - Future Sound,2014-03-20 18:30:00,2014-03-20 20:30:00,2.0,Calgary Brown,,Meridian Room,Conference Room,MERIDIAN,
94,West Oak - CLOSED FOR RENTAL,2014-03-21 09:00:00,2014-03-21 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
95,BACK OFFICE - Proforma Construction Meeting,2014-03-21 10:00:00,2014-03-21 12:00:00,2.0,Calgary Brown,"NOT INVOICED YET - $40/hr
10 ppl
Contact:
Vilma Lejano
925.249.3465 direct  
vilma.lejano@proformaco.com",Uptown Conference Room,Conference Room,UPTOWN,
96,UPTOWN - Blue Bottle: Meeting,2014-03-21 10:00:00,2014-03-21 15:00:00,5.0,Roshanda Cummings,"Charge: $65 x 5 = $325 
Contact: Nico Dery
phone number: 415.238.0821
currently non-member.",,Conference Room,UPTOWN,
97,MERIDIAN ROOM - BALLE Mtg,2014-03-21 10:00:00,2014-03-21 12:30:00,2.5,Calgary Brown,,Meridian Conference Rm,Conference Room,MERIDIAN,
98,DOWNTOWN - Co-Fed ,2014-03-21 11:00:00,2014-03-21 15:15:00,4.25,Tatiana Vekovishcheva,$25 x 4.25hrs =$106.25 total ,,Conference Room,DOWNTOWN,
99,MERIDIAN - Orientation,2014-03-21 13:30:00,2014-03-21 14:30:00,1.0,Danielle DeRuiter-Williams,,Meridian Room,Conference Room,MERIDIAN,
100,MERIDIAN - BALLE Mtg,2014-03-21 14:30:00,2014-03-21 15:30:00,1.0,Calgary Brown,,Meridian Conf Room,Conference Room,MERIDIAN,
101,UPTOWN - Co Fed,2014-03-21 15:15:00,2014-03-21 17:30:00,2.25,Calgary Brown,,Uptown conf room,Conference Room,UPTOWN,
102,DOWNTOWN - Fair Trade Oak,2014-03-21 17:00:00,2014-03-21 18:00:00,1.0,Mikayla Weissman,,,Conference Room,DOWNTOWN,
103,Co-Fed - Downtown,2014-03-22 08:00:00,2014-03-22 19:00:00,11.0,Tatiana Vekovishcheva,"$25 x 11hrs = $275 total 
check on this one . .  .",,Conference Room,DOWNTOWN,
104,West Oak - CLOSED FOR RENTAL,2014-03-22 09:00:00,2014-03-22 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
105,Co-Fed - Downtown,2014-03-23 09:00:00,2014-03-23 16:00:00,7.0,Tatiana Vekovishcheva,$25 x 7hrs = $175 total,,Conference Room,DOWNTOWN,
106,West Oak - CLOSED FOR RENTAL,2014-03-23 09:00:00,2014-03-23 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
107,West Oak - CLOSED FOR RENTAL,2014-03-24 09:00:00,2014-03-24 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
108,EAST Oak - Co-Fed ,2014-03-24 09:00:00,2014-03-24 14:00:00,5.0,Tatiana Vekovishcheva,$15 x 5hrs = $75 total,,Conference Room,EAST_OAK,
109,HUB Oak Staff Meeting - UPTOWN,2014-03-24 10:00:00,2014-03-24 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
110,MERIDIAN - Open Door IO Meeting,2014-03-24 10:00:00,2014-03-24 12:00:00,2.0,Calgary Brown,No Charge - Using 2hrs free as part of their organizational membership ,Meridian Room,Conference Room,MERIDIAN,
111,EAST OAK - Lora Team Meeting,2014-03-24 15:00:00,2014-03-24 16:00:00,1.0,Calgary Brown,,East Oak Conf,Conference Room,EAST_OAK,
112,UPTOWN - Konda Mtg,2014-03-25 09:00:00,2014-03-25 10:30:00,1.5,Calgary Brown,No charge - internal staff meeting,Uptown conf room,Conference Room,UPTOWN,
113,West Oak - CLOSED FOR RENTAL,2014-03-25 09:00:00,2014-03-25 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
114,UPTOWN mtg w/Andrew & IHO,2014-03-25 15:00:00,2014-03-25 17:00:00,2.0,Konda Mason,,Uptown conf room,Conference Room,UPTOWN,
115,Stephen Busby in Team Room,2014-03-25 18:00:00,2014-03-25 20:00:00,2.0,Mikayla Weissman,,,Conference Room,,
116,West Oak - CLOSED FOR RENTAL,2014-03-26 09:00:00,2014-03-26 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
117,Meridian - Internship Cohort mtg,2014-03-26 10:00:00,2014-03-26 11:00:00,1.0,Tatiana Vekovishcheva,,,Conference Room,MERIDIAN,
118,UPTOWN - Proforma Construction Meeting,2014-03-26 10:00:00,2014-03-26 12:00:00,2.0,Calgary Brown,"NOT INVOICED YET - $40/hr
10 ppl
Contact:
Vilma Lejano
925.249.3465 direct  
vilma.lejano@proformaco.com",Uptown Conference Room,Conference Room,UPTOWN,
119,UPTOWN - Proforma Construction Meeting,2014-03-26 13:00:00,2014-03-26 14:00:00,1.0,Calgary Brown,"NOT INVOICED YET - $40/hr
10 ppl
Contact:
Vilma Lejano
925.249.3465 direct  
vilma.lejano@proformaco.com",Uptown Conf Room,Conference Room,UPTOWN,
120,MERIDIAN ROOM - Meridian Staff using the room,2014-03-26 14:00:00,2014-03-26 17:30:00,3.5,Courtney Lubell,,,Conference Room,MERIDIAN,
121,EAST OAK - Healthy Hub mtg,2014-03-26 16:00:00,2014-03-26 17:00:00,1.0,Tatiana Vekovishcheva,,,Conference Room,EAST_OAK,
122,UPTOWN - Meeting with Konda/Ashara/Jamie,2014-03-27 09:00:00,2014-03-27 10:00:00,1.0,Calgary Brown,No charge - Internal IHO meeting,Uptown conference room,Conference Room,UPTOWN,
123,West Oak - CLOSED FOR RENTAL,2014-03-27 09:00:00,2014-03-27 19:00:00,10.0,Calgary Brown,"This conference room is closed for rental due to poor sound proofing issues.  It cannot be rented simultaneously with East Oakland.  Staff is working on fixing the issue so that it can be available to rent soon. 
Questions, please contact: calgary@oakland.impacthub.net ",West Oakland Conference Room,Conference Room,WEST_OAK,CLOSED
